YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M
2022,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,1249,85
2022,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,1036,116
2022,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,1349,85
2022,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,1001,129
2022,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,1109,72
2022,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,1258,153
2022,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,986,271
2022,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,786,168
2022,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,3129,79
2022,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,3346,496
2022,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,1904,180
2022,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,1992,257
2022,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,2023,195
2022,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,2010,236
2022,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,2368,1118
2022,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1645,166
2022,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1544,141
2022,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),3501,
2022,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1495,204
2022,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1251,188
2022,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1548,104
2022,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1636,99
2022,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),351,53
2022,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1449,166
2022,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1366,193
2022,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),544,515
2022,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1154,203
2022,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1374,398
2022,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1485,249
2022,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1256,182
2022,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1391,141
2022,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1647,71
2022,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1733,142
2022,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1750,112
2022,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1665,116
2022,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1803,130
2022,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1440,129
2022,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1434,125
2022,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),1425,109
2022,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,3092,1645
2022,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,2308,1484
2022,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,3501,
2022,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,2205,1654
2022,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,2244,95
2022,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,2683,1524
2022,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,2279,144
2022,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,821,383
2022,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,1346,261
2022,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,2506,393
2022,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,1696,572
2022,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,764,138
2022,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,2657,115
2022,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,1241,691
2022,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,1138,121
2022,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2022,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,723,681
2022,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,1458,638
2022,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,1502,173
2022,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,1673,62
2022,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,1374,164
2022,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,583,87
2022,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,816,157
2022,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,1381,228
2022,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,678,268
2022,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,1594,71
2022,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,1318,476
2022,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,1120,202
2022,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2022,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,2254,337
2022,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2022,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,1159,107
2022,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,1868,1828
2022,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,1789,854
2022,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,2184,877
2022,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,3000,528
2022,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,2165,172
2022,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,2526,231
2022,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,2100,286
2022,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,1814,577
2022,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,2265,1138
2022,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,2296,210
2022,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,2109,162
2022,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,2151,620
2022,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,1839,121
2022,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,1150,478
2022,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,978,963
2022,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,1278,484
2022,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,1181,563
2022,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,1379,324
2022,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,1576,264
2022,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,1181,563
2022,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,1479,1182
2022,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,1500,495
2022,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,1531,124
2022,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2022,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,1022,198
2022,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,1277,139
2022,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2022,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2022,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,,
2022,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,1725,1248
2022,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,1645,115
2022,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,,
2022,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,1204,172
2022,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,1429,138
2022,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,1135,729
2022,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,1038,339
2022,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,990,127
2022,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,974,105
2022,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,1024,333
2022,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,686,387
2022,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2022,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,991,496
2022,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,1103,62
2022,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,931,65
2022,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,963,122
2022,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,1120,98
2022,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,791,277
2022,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,1135,160
2022,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,1085,267
2022,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,1201,236
2022,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,1194,169
2022,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,958,291
2022,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,1252,150
2022,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,769,440
2022,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,1173,130
2022,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,1255,363
2022,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,1137,125
2022,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,824,248
2022,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,1056,55
2022,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,775,198
2022,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,972,74
2022,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,965,314
2022,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,1268,772
2022,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,923,297
2022,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,1122,63
2022,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,1346,261
2022,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,1094,195
2022,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,1138,116
2022,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,1065,7
2022,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,,
2022,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,1150,478
2022,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,978,963
2022,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,1278,484
2022,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,1358,74
2022,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,1181,563
2022,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,1379,324
2022,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,1308,178
2022,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,1553,517
2022,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,1355,57
2022,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,1830,157
2022,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,1277,139
2022,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,1584,138
2022,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,1147,105
2022,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,1314,63
2022,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,1111,77
2022,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,1280,76
2022,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,1220,138
2022,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,1032,78
2022,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,1320,90
2022,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,1101,544
2022,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,1741,127
2022,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,2003,300
2022,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,2144,323
